id,pollster,start,end,n,moe,source,section,guilherme-derrite,ricardo-salles,marina-silva,simone-tebet,paulinho-da-forca,tebet,marina,andre,derrite,salles,andre-do-prado,soninha,maira,marcio,geraldo,marcio-franca,dr,weller,petter,ednelson,william,mario-frias,fernando-haddad,guto,ricardo-mello-araujo,baleia-rossi,guilherme-boulos,gil-diniz,robson-tuma,rosana-valle,paulo-serra
parana-pesquisas-2026-05-20,Paraná Pesquisas,2026-05-18,2026-05-20,1640,2.5,,Maio-Junho,25.1,18.7,36.6,34.3,13.6,,,,,,11.3,,,,,,,,,,,,,,,,,,,,
verita-2026-05-26,Veritá,2026-05-22,2026-05-26,3025,2.55,,Maio-Junho,25.1,8.8,24.6,30.7,1.3,,,,,,18.7,,,,,14.5,,,,,,,,,,,,,,,
vox-brasil-2026-05-28,Vox Brasil,2026-05-26,2026-05-28,1480,2.55,,Maio-Junho,25.9,20.1,27.9,22.8,11.3,,,,,,24.8,,,,,,,,,,,,,,,,,,,,
badra-2026-05-31,Badra,2026-05-28,2026-05-31,1500,3,https://www.bs9.com.br/bs9-badra-comunicacao/lula-abre-vantagem-sobre-flavio-bolsonaro-e-arrasta-haddad-para-perto/39836/,Maio-Junho,13.8,7.45,,14.1,,,,,,,15.8,,,,,15.3,,,,,,,,,,,,,,,
real-time-big-data-2026-06-15,Real Time Big Data,2026-06-13,2026-06-15,2000,2,,Maio-Junho,17,12,14,16,7,,,,,,10,,,,,,,,,,,,,,,,,,,,
parana-pesquisas-2026-06-18,Paraná Pesquisas,2026-06-16,2026-06-18,1600,2.5,,Maio-Junho,26.7,17.1,35.1,32.4,13.4,,,,,,13.9,,,,,,,,,,,,,,,,,,,,
vox-brasil-2026-06-27,Vox Brasil,2026-06-25,2026-06-27,1480,2.5,,Maio-Junho,25.3,20.8,31.3,25.8,10.8,,,,,,26.5,,,,,,,,,,,,,,,,,,,,
datafolha-2026-07-03,Datafolha,2026-07-01,2026-07-03,1608,2,,Julho-Agosto,,,,,,16,18,11,10,13,,,,,,,,,,,,,,,,,,,,,
verita-2026-07-05,Veritá,2026-07-01,2026-07-05,2000,2.5,https://lgjdbpskgjfbmlffbntx.supabase.co/storage/v1/object/public/pesquisas/pdfs/1783453106475_Relatorio_Sao_Paulo_07.2026.pdf,Julho-Agosto,,,,,,24.5,25.6,27,26,8.8,,,,,,,,,,,,,,,,,,,,,
genial-quaest-2026-07-27,Genial/Quaest,2026-07-23,2026-07-27,1650,2,,Julho-Agosto,,,,,,12,14,5,7,4,,,,,,,,,,,,,,,,,,,,,
parana-pesquisas-2026-07-28,Paraná Pesquisas,2026-07-25,2026-07-28,1680,2.4,https://paranapesquisas.com.br/wp-content/uploads/2026/07/SP_Jul26.pdf,Julho-Agosto,,,,,,30.7,31,13.5,24.8,19.2,,4.8,1.5,1.4,,,,,,,,,,,,,,,,,
vox-brasil-2026-07-31,Vox Brasil,2026-07-29,2026-07-31,1480,2.55,,Julho-Agosto,,,,,,27.1,28.5,19.3,19,23.3,,7.3,2,1.8,,,,,,,,,,,,,,,,,
american-analytics-2026-08-08,American Analytics,2026-08-04,2026-08-08,1500,2.5,https://timesbrasil.com.br/brasil/decisao-2026-pesquisa-american-analytics-times-brasil-cnbc-tarcisio-lidera-em-sp-corrida-ao-senado-esta-disputada-veja-os-numeros/,Julho-Agosto,,,,,,27,23,11,18,13,,2,,,3,,,,,,,,,,,,,,,,
ideia-acsp-2026-08-08,Ideia/ACSP,2026-08-05,2026-08-08,1800,2.3,,Julho-Agosto,,,,,,26.8,23.3,19,19.4,16.4,,2.9,1.1,0.8,2.7,,1.7,1.3,0.7,,,,,,,,,,,,
vox-brasil-2026-08-13,Vox Brasil,2026-08-11,2026-08-13,1480,2.55,https://ndmais.com.br/politica/a-x-dias-das-eleicoes-tarcisio-lidera-com-537-e-haddad-marca-34-na-corrida-pelo-governo-de-sp/,Julho-Agosto,,,,,,26.1,26.1,21.5,17,19.3,,4.5,2.7,1.6,2.9,,2.1,1.9,0.4,0.1,,,,,,,,,,,
parana-pesquisas-2026-08-18,Paraná Pesquisas,2026-08-17,2026-08-18,1680,2.4,,Julho-Agosto,,,,,,31.1,30.1,16.8,28.2,19.7,,5.8,1.6,1.4,2.8,,1.2,1.1,1.2,1.1,,,,,,,,,,,
datafolha-2026-08-21,Datafolha,2026-08-18,2026-08-21,1610,2,,Julho-Agosto,,,,,,12,12,10,7,6,,3,2,3,4,,3,0,1,1,1,,,,,,,,,,
real-time-big-data-2026-08-22,Real Time Big Data,2026-08-19,2026-08-22,2000,2,,Julho-Agosto,,,,,,17,14,15,18,10,,3,2,2,2,,2,2,2,2,2,,,2,,,,,,,
genial-quaest-2026-08-24,Genial/Quaest,2026-08-19,2026-08-24,1800,2,,Julho-Agosto,,,,,,11,12,7,12,4,,2,1,1,2,,1,0,0,0,1,,,1,,,,,,,
vox-brasil-2026-08-31,Vox Brasil,2026-08-29,2026-08-31,1480,2.55,,Julho-Agosto,,,,,,25.3,27.7,26.5,18.1,17.5,,4.9,2.3,1.1,1.9,,1.5,2.1,0.2,0.1,0.3,,,0.3,,,,,,,
