id,pollster,start,end,n,moe,source,section,tarcisio,haddad,marcio-franca,kassab,serra,vera,carlos-machado,vivian-mendes,kataguiri,izadora-dias,edjane,d-avila,hilton,padilha,manga,alckmin,nunes,derrite,sabara,marcal,prado,salles,marta,garcia
vox-brasil-2026-08-13,Vox Brasil,2026-08-11,2026-08-13,1480,2.55,https://ndmais.com.br/politica/a-x-dias-das-eleicoes-tarcisio-lidera-com-537-e-haddad-marca-34-na-corrida-pelo-governo-de-sp/,Julho - Agosto,53.7,34,,,,0.5,1.3,0.3,,0.3,,,,,,,,,,,,,,
genial-quaest-2026-08-17,Genial/Quaest,2026-08-13,2026-08-17,1644,2,,Julho - Agosto,43,,,,3,,,,,,,2,8,,,21,,,,,,,,
parana-pesquisas-2026-08-18,Paraná Pesquisas,2026-08-17,2026-08-18,1680,2.4,https://www.cartacapital.com.br/politica/pesquisa-indica-vitoria-de-tarcisio-em-primeiro-turno-em-sp/,Julho - Agosto,50,33.8,,,,1.5,0.8,0.8,,0.4,0.4,,,,,,,,,,,,,
datafolha-2026-08-21,Datafolha,2026-08-18,2026-08-21,1610,2,https://g1.globo.com/sp/sao-paulo/eleicoes/2026/noticia/2026/08/21/datafolha-sp-governador-21-agosto.ghtml,Julho - Agosto,45,27,,,,4,3,2,,1,3,,,,,,,,,,,,,
real-time-big-data-2026-08-22,Real Time Big Data,2026-08-19,2026-08-22,2000,2,https://www.cartacapital.com.br/politica/tarcisio-tem-17-pontos-de-vantagem-na-disputa-com-haddad-mostra-pesquisa/,Julho - Agosto,52,35,,,,1,1,1,,1,1,,,,,,,,,,,,,
genial-quaest-2026-08-24,Genial/Quaest,2026-08-19,2026-08-24,1800,2,https://g1.globo.com/sp/sao-paulo/eleicoes/2026/noticia/2026/08/25/quaest-em-sp-tarcisio-40percent-haddad-27percent.ghtml,Julho - Agosto,40,27,,,,1,1,1,,1,2,,,,,,,,,,,,,
gerp-2026-08-24,Gerp,2026-08-19,2026-08-24,1800,2.3,https://www.poder360.com.br/poder-eleicoes-2026/tarcisio-de-freitas-lidera-disputa-pelo-governo-de-sp-diz-gerp/,Julho - Agosto,50,32,,,,1,1,0,,1,1,,,,,,,,,,,,,
parana-pesquisas-2026-08-24,Paraná Pesquisas,2026-08-21,2026-08-24,1680,2.4,https://www.cartacapital.com.br/politica/pesquisa-testa-cenarios-com-tarcisio-alckmin-haddad-e-erika-hilton-para-o-governo-de-sp-em-2026/,Julho - Agosto,43.8,,,,4.1,,,,,,,1.3,7.3,4.2,4.7,23,,,,,,,,
atlasintel-2026-08-31,AtlasIntel,2026-08-26,2026-08-31,1810,1,https://cdn1.atlasintel.org/pesquisa_atlas_estadao__eleicoes_sao_paulo_2026__260901_d7bd2dffe42f5965.pdf,Julho - Agosto,51.1,39.9,,,,1,1.3,1,,,0.2,,,,,,,,,,,,,
vox-brasil-2026-08-31,Vox Brasil,2026-08-29,2026-08-31,1480,2.55,https://www.poder360.com.br/poder-eleicoes-2026/tarcisio-tem-553-contra-351-de-haddad-no-1o-turno-em-sp-diz-vox/,Julho - Agosto,55.3,35.1,,,,0.7,1.1,0.5,,0.3,0.3,,,,,,,,,,,,,
altasintel-2026-09-03,AltasIntel,2026-08-29,2026-09-03,2059,2,https://www.gazetadopovo.com.br/sao-paulo/pesquisa-atlasintel-governo-senado-sao-paulo-setembro-2025/,Julho - Agosto,,,,9,1.4,,,,,,,,,,10.8,39.4,11.5,,,,1.2,15,,
modalmais-futura-2026-09-04,Modalmais/Futura,2026-09-02,2026-09-04,1600,2.4,https://www.poder360.com.br/poder-eleicoes-2026/tarcisio-de-freitas-vence-no-1o-turno-em-sp-diz-pesquisa/,Setembro - Outubro,54,35.1,,,,0.8,0.7,0.4,,0.6,0.8,,,,,,,,,,,,,
genial-quaest-2026-09-07,Genial/Quaest,2026-09-04,2026-09-07,1800,2,https://www.cartacapital.com.br/politica/quaest-tarcisio-tem-42-na-disputa-pelo-governo-de-sao-paulo-haddad-27/,Setembro - Outubro,42,27,,,,1,1,1,,0,1,,,,,,,,,,,,,
datafolha-2026-09-10,Datafolha,2026-09-08,2026-09-10,1610,2,https://g1.globo.com/sp/sao-paulo/eleicoes/2026/noticia/2026/09/08/quaest-sp-governador-8-setembro.ghtml,Setembro - Outubro,49,29,,,,2,3,2,,1,3,,,,,,,,,,,,,
parana-pesquisas-2026-09-10,Paraná Pesquisas,2026-09-07,2026-09-10,1680,2.4,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/parana-pesquisas-governador-sao-paulo-setembro-2026/,Setembro - Outubro,49.7,34.5,,,,1.8,0.7,0.7,,0.6,0.7,,,,,,,,,,,,,
real-time-big-data-2026-10-03,Real Time Big Data,2026-10-02,2026-10-03,1500,3,,Julho - Agosto,52,,16,,8,,,,,,,3,10,,,,,,,,,,,
parana-pesquisas-2026-10-12,Paraná Pesquisas,2026-10-09,2026-10-12,1680,2.4,https://www.cartacapital.com.br/politica/os-cenarios-eleitorais-para-o-governo-de-sao-paulo-em-2026-segundo-o-parana-pesquisas/,Julho - Agosto,,3.1,17.6,,6,,,,,,,3.1,13,5.4,,,32.7,,,,,,,
parana-pesquisas-2026-11-19,Paraná Pesquisas,2026-11-15,2026-11-19,1684,2.4,,Julho - Agosto,48.6,,16.6,,,,,,,,,,,8.8,,,,9.4,1.7,32.5,,,,
real-time-big-data-2026-12-01,Real Time Big Data,2026-11-29,2026-12-01,1500,3,,Julho - Agosto,,25,,,6,,,,6,,,1,8,,,,18,18,,,,,,
