id,pollster,start,end,n,moe,source,section,eduardo-paes,douglas-ruas,anthony-garotinho,william-siri,andre-marinho,coronel-busnello,cyro-garcia,juliete-pantoja,luan-monteiro,wilson-witzel,bombeiro-rafa-luz,glauber-braga,andre-ceciliano,italo-marsili,felipe-curi
genial-quaest-2026-08-24,Genial/Quaest,2026-08-21,2026-08-24,1302,3,https://g1.globo.com/rj/rio-de-janeiro/eleicoes/2026/noticia/2026/08/25/quaest-rj-governador-25-08.ghtml,Agosto - Outubro,37,14,7,3,0,1,1,1,0,,,,,,
parana-pesquisas-2026-08-24,Paraná Pesquisas,2026-08-22,2026-08-24,1600,2.5,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/parana-pesquisas-governador-senado-rio-de-janeiro-agosto-2026/,Agosto - Outubro,44.5,15.5,11.6,1.3,3.1,2.3,2.9,1.3,0.4,,,,,,
verita-2026-08-28,Veritá,2026-08-24,2026-08-28,2030,2.5,,Agosto - Outubro,35.7,34.2,5.3,,,,,,,,,,,,
real-time-big-data-2026-09-01,Real Time Big Data,2026-08-28,2026-09-01,2000,2,https://noticias.uol.com.br/eleicoes/2026/09/02/realtime-big-data-eduardo-paes-lidera-no-1-e-2-turno-para-governo-do-rj.ghtm,Agosto - Outubro,35,21,7,5,1,4,1,1,0,,,,,,
atlasintel-2026-09-02,AtlasIntel,2026-08-28,2026-09-02,1207,3,https://noticias.uol.com.br/eleicoes/2026/09/03/pesquisa-atlasintel-para-governador-do-rj-veja-numeros-do-novo-levantamento.ghtm,Agosto - Outubro,43.6,27.6,10.7,3.2,4.3,5.6,0.7,0.2,,,,,,,
genial-quaest-2026-09-07,Genial/Quaest,2026-09-04,2026-09-07,1302,3,https://noticias.uol.com.br/eleicoes/2026/09/08/quaest-governo-e-senado-rj.ghtm,Agosto - Outubro,39,18,8,1,0,1,2,0,0,,,,,,
parana-pesquisas-2026-09-07,Paraná Pesquisas,2026-09-05,2026-09-07,1600,2.5,https://paranapesquisas.com.br/wp-content/uploads/2026/09/RJ_Set26.pdf,Agosto - Outubro,43.5,20.3,9.8,1.1,3.4,1.6,2.3,1.4,0.3,,,,,,
prefab-future-2026-09-09,Prefab Future,2026-09-06,2026-09-09,2200,2.09,https://static.poder360.com.br/uploads/2026/09/prefab-riodejaneiro-10set.pdf,Agosto - Outubro,37.4,20.1,9.4,2.1,2.7,1.2,1.3,0.9,0.8,,,,,,
datafolha-2026-09-10,Datafolha,2026-09-08,2026-09-10,1204,3,https://g1.globo.com/rj/rio-de-janeiro/eleicoes/2026/noticia/2026/09/11/datafolha-no-rj-governo-11-setembro.ghtml,Agosto - Outubro,43,25,10,2,2,2,1,1,1,,,,,,
real-time-big-data-2026-09-12,Real Time Big Data,2026-09-09,2026-09-12,2000,2,,Agosto - Outubro,35,25,7,5,3,4,1,1,0,,,,,,
verita-2026-09-18,Veritá,2026-09-13,2026-09-18,2030,2.5,,Agosto - Outubro,42.3,41.9,7.1,,,,,,,,,,,,
atlasintel-2026-09-20,AtlasIntel,2026-09-15,2026-09-20,1829,2,https://www.cartacapital.com.br/politica/pesquisa-atlas-mostra-paes-na-lideranca-em-1o-e-2o-turnos-no-rj/,Agosto - Outubro,45.7,32.4,8.9,2,1.6,3.1,0.4,0.5,0,,,,,,
genial-quaest-2026-09-22,Genial/Quaest,2026-09-19,2026-09-22,1302,3,https://g1.globo.com/rj/rio-de-janeiro/eleicoes/2026/noticia/2026/09/23/quaest-rj-governador-23-setembro.ghtml,Agosto - Outubro,36,23,8,1,1,1,1,1,0,,,,,,
parana-pesquisas-2026-09-22,Paraná Pesquisas,2026-09-20,2026-09-22,1600,2.5,,Agosto - Outubro,43.1,26.7,8.4,1.3,2.7,1.2,1.4,1.3,0.4,,,,,,
datafolha-2026-09-24,Datafolha,2026-09-22,2026-09-24,1204,3,https://www.poder360.com.br/poder-eleicoes-2026/eduardo-paes-lidera-no-1o-e-2o-turnos-para-o-governo-do-rj-2/,Agosto - Outubro,43,30,8,2,2,2,2,1,0,,,,,,
