id,pollster,start,end,n,moe,source,section,lula,flavio,caiado,renan,zema,marcal,cury,ratinho,gomes,rebelo,tarcisio,samara,daciolo,pimenta,bolsonaro,dias,costa,barbosa,leite,michelle,haddad,eduardo,clariana,grassi,aecio,tebet,lima,barbalho,silva,moro,alckmin-psb,tereza,alckmin,marinho,temer,r-filho,flavio-pl,camilo-pt,marinho-pl,ciro,tereza-c,neves,nogueira,ciro-gomes-deixa-o-pdt-e-se-filia-ao-partido-da-social-democracia-brasileira
parana-pesquisas-2026-01-10-6,Paraná Pesquisas,2026-01-07,2026-01-10,2018,2.2,,Abril,42.2,,,,,,,,,,,,,,45.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parana-pesquisas-2026-01-10-7,Paraná Pesquisas,2026-01-07,2026-01-10,2018,2.2,,Abril,43.1,,,,,,,,,,,,,,,,,,,42.2,,,,,,,,,,,,,,,,,,,,,,,,
parana-pesquisas-2026-01-10-8,Paraná Pesquisas,2026-01-07,2026-01-10,2018,2.2,,Abril,43.4,,,,,,,,,,40.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
genial-quaest-2026-01-11,Genial/Quaest,2026-01-08,2026-01-11,2004,2,,Setembro,36,23,3,1,2,,,7,,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
genial-quaest-2026-01-11-2,Genial/Quaest,2026-01-08,2026-01-11,2004,2,,Agosto,36,23,3,1,2,,,7,,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
genial-quaest-2026-01-11-3,Genial/Quaest,2026-01-08,2026-01-11,2004,2,,Julho,36,23,3,1,2,,,7,,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
genial-quaest-2026-01-11-4,Genial/Quaest,2026-01-08,2026-01-11,2004,2,,Junho,36,23,3,1,2,,,7,,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
genial-quaest-2026-01-11-5,Genial/Quaest,2026-01-08,2026-01-11,2004,2,,Maio,36,23,3,1,2,,,7,,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
genial-quaest-2026-01-11-6,Genial/Quaest,2026-01-08,2026-01-11,2004,2,,Abril,45,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
genial-quaest-2026-01-11-7,Genial/Quaest,2026-01-08,2026-01-11,2004,2,,Abril,46,,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
genial-quaest-2026-01-11-8,Genial/Quaest,2026-01-08,2026-01-11,2004,2,,Abril,44,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
genial-quaest-2026-01-11-9,Genial/Quaest,2026-01-08,2026-01-11,2004,2,,Abril,46,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
genial-quaest-2026-01-11-10,Genial/Quaest,2026-01-08,2026-01-11,2004,2,,Abril,44,,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
genial-quaest-2026-01-11-11,Genial/Quaest,2026-01-08,2026-01-11,2004,2,,Abril,43,,,,,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
genial-quaest-2026-01-11-12,Genial/Quaest,2026-01-08,2026-01-11,2004,2,,Abril,45,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
genial-quaest-2026-01-11-13,Genial/Quaest,2026-01-08,2026-01-11,2004,2,,Março,45,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
genial-quaest-2026-01-11-14,Genial/Quaest,2026-01-08,2026-01-11,2004,2,,Janeiro - Fevereiro,45,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meio-ideia-2026-01-12,Meio/Ideia,2026-01-08,2026-01-12,2000,2.2,https://oglobo.globo.com/blogs/malu-gaspar/post/2025/02/justica-eleitoral-de-sp-condena-pablo-marcal-por-abuso-de-poder-e-o-declara-inelegivel.ghtml?,Setembro,40.1,,5.1,1.3,5.8,,,,,0.3,,,,,,,,,2.5,29.7,,,,,,,,,,,,,,,,,,,,,,,,
meio-ideia-2026-01-12-2,Meio/Ideia,2026-01-08,2026-01-12,2000,2.2,https://oglobo.globo.com/blogs/malu-gaspar/post/2025/02/justica-eleitoral-de-sp-condena-pablo-marcal-por-abuso-de-poder-e-o-declara-inelegivel.ghtml?,Agosto,40.1,,5.1,1.3,5.8,,,,,0.3,,,,,,,,,2.5,29.7,,,,,,,,,,,,,,,,,,,,,,,,
meio-ideia-2026-01-12-3,Meio/Ideia,2026-01-08,2026-01-12,2000,2.2,https://oglobo.globo.com/blogs/malu-gaspar/post/2025/02/justica-eleitoral-de-sp-condena-pablo-marcal-por-abuso-de-poder-e-o-declara-inelegivel.ghtml?,Julho,40.1,,5.1,1.3,5.8,,,,,0.3,,,,,,,,,2.5,29.7,,,,,,,,,,,,,,,,,,,,,,,,
meio-ideia-2026-01-12-4,Meio/Ideia,2026-01-08,2026-01-12,2000,2.2,https://oglobo.globo.com/blogs/malu-gaspar/post/2025/02/justica-eleitoral-de-sp-condena-pablo-marcal-por-abuso-de-poder-e-o-declara-inelegivel.ghtml?,Junho,40.1,,5.1,1.3,5.8,,,,,0.3,,,,,,,,,2.5,29.7,,,,,,,,,,,,,,,,,,,,,,,,
meio-ideia-2026-01-12-5,Meio/Ideia,2026-01-08,2026-01-12,2000,2.2,https://oglobo.globo.com/blogs/malu-gaspar/post/2025/02/justica-eleitoral-de-sp-condena-pablo-marcal-por-abuso-de-poder-e-o-declara-inelegivel.ghtml?,Maio,40.1,,5.1,1.3,5.8,,,,,0.3,,,,,,,,,2.5,29.7,,,,,,,,,,,,,,,,,,,,,,,,
meio-ideia-2026-01-12-6,Meio/Ideia,2026-01-08,2026-01-12,2000,2.2,https://oglobo.globo.com/blogs/malu-gaspar/post/2025/02/justica-eleitoral-de-sp-condena-pablo-marcal-por-abuso-de-poder-e-o-declara-inelegivel.ghtml?,Abril,46.2,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meio-ideia-2026-01-12-7,Meio/Ideia,2026-01-08,2026-01-12,2000,2.2,https://oglobo.globo.com/blogs/malu-gaspar/post/2025/02/justica-eleitoral-de-sp-condena-pablo-marcal-por-abuso-de-poder-e-o-declara-inelegivel.ghtml?,Abril,46.3,,,,36.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meio-ideia-2026-01-12-8,Meio/Ideia,2026-01-08,2026-01-12,2000,2.2,https://oglobo.globo.com/blogs/malu-gaspar/post/2025/02/justica-eleitoral-de-sp-condena-pablo-marcal-por-abuso-de-poder-e-o-declara-inelegivel.ghtml?,Abril,46.3,,36.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meio-ideia-2026-01-12-9,Meio/Ideia,2026-01-08,2026-01-12,2000,2.2,https://oglobo.globo.com/blogs/malu-gaspar/post/2025/02/justica-eleitoral-de-sp-condena-pablo-marcal-por-abuso-de-poder-e-o-declara-inelegivel.ghtml?,Abril,46.5,,,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meio-ideia-2026-01-12-10,Meio/Ideia,2026-01-08,2026-01-12,2000,2.2,https://oglobo.globo.com/blogs/malu-gaspar/post/2025/02/justica-eleitoral-de-sp-condena-pablo-marcal-por-abuso-de-poder-e-o-declara-inelegivel.ghtml?,Abril,46,,,,,,,,,,,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,,,,
meio-ideia-2026-01-12-11,Meio/Ideia,2026-01-08,2026-01-12,2000,2.2,https://oglobo.globo.com/blogs/malu-gaspar/post/2025/02/justica-eleitoral-de-sp-condena-pablo-marcal-por-abuso-de-poder-e-o-declara-inelegivel.ghtml?,Abril,44.4,,,,,,,,,,42.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meio-ideia-2026-01-12-12,Meio/Ideia,2026-01-08,2026-01-12,2000,2.2,https://oglobo.globo.com/blogs/malu-gaspar/post/2025/02/justica-eleitoral-de-sp-condena-pablo-marcal-por-abuso-de-poder-e-o-declara-inelegivel.ghtml?,Abril,46,,,,,,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meio-ideia-2026-01-12-13,Meio/Ideia,2026-01-08,2026-01-12,2000,2.2,https://oglobo.globo.com/blogs/malu-gaspar/post/2025/02/justica-eleitoral-de-sp-condena-pablo-marcal-por-abuso-de-poder-e-o-declara-inelegivel.ghtml?,Abril,45,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,
meio-ideia-2026-01-12-14,Meio/Ideia,2026-01-08,2026-01-12,2000,2.2,https://oglobo.globo.com/blogs/malu-gaspar/post/2025/02/justica-eleitoral-de-sp-condena-pablo-marcal-por-abuso-de-poder-e-o-declara-inelegivel.ghtml?,Março,46.2,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meio-ideia-2026-01-12-15,Meio/Ideia,2026-01-08,2026-01-12,2000,2.2,https://oglobo.globo.com/blogs/malu-gaspar/post/2025/02/justica-eleitoral-de-sp-condena-pablo-marcal-por-abuso-de-poder-e-o-declara-inelegivel.ghtml?,Janeiro - Fevereiro,46.2,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gerp-2026-01-15,Gerp,2026-01-11,2026-01-15,2000,2.24,,Setembro,28,,1,,4,6,,2,,,,,,,34,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,
gerp-2026-01-15-2,Gerp,2026-01-11,2026-01-15,2000,2.24,,Agosto,28,,1,,4,6,,2,,,,,,,34,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,
gerp-2026-01-15-3,Gerp,2026-01-11,2026-01-15,2000,2.24,,Julho,28,,1,,4,6,,2,,,,,,,34,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,
gerp-2026-01-15-4,Gerp,2026-01-11,2026-01-15,2000,2.24,,Junho,28,,1,,4,6,,2,,,,,,,34,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,
gerp-2026-01-15-5,Gerp,2026-01-11,2026-01-15,2000,2.24,,Maio,28,,1,,4,6,,2,,,,,,,34,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,
apex-futura-2026-01-19,Apex/Futura,2026-01-15,2026-01-19,2000,2.2,,Setembro,35.4,34.3,3.7,1.7,4.4,,,9.1,,0.6,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,
apex-futura-2026-01-19-2,Apex/Futura,2026-01-15,2026-01-19,2000,2.2,,Agosto,35.4,34.3,3.7,1.7,4.4,,,9.1,,0.6,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,
apex-futura-2026-01-19-3,Apex/Futura,2026-01-15,2026-01-19,2000,2.2,,Julho,35.4,34.3,3.7,1.7,4.4,,,9.1,,0.6,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,
apex-futura-2026-01-19-4,Apex/Futura,2026-01-15,2026-01-19,2000,2.2,,Junho,35.4,34.3,3.7,1.7,4.4,,,9.1,,0.6,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,
apex-futura-2026-01-19-5,Apex/Futura,2026-01-15,2026-01-19,2000,2.2,,Maio,35.4,34.3,3.7,1.7,4.4,,,9.1,,0.6,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,
apex-futura-2026-01-19-6,Apex/Futura,2026-01-15,2026-01-19,2000,2.2,,Abril,41.9,48.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apex-futura-2026-01-19-7,Apex/Futura,2026-01-15,2026-01-19,2000,2.2,,Abril,42.8,,,,40.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apex-futura-2026-01-19-8,Apex/Futura,2026-01-15,2026-01-19,2000,2.2,,Abril,41.8,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apex-futura-2026-01-19-9,Apex/Futura,2026-01-15,2026-01-19,2000,2.2,,Abril,41.3,,,,,,,,,,46.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apex-futura-2026-01-19-10,Apex/Futura,2026-01-15,2026-01-19,2000,2.2,,Abril,41.2,,,,,,,44.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apex-futura-2026-01-19-11,Apex/Futura,2026-01-15,2026-01-19,2000,2.2,,Abril,41.9,,,,,,,,,,,,,,,,,,37.3,,,,,,,,,,,,,,,,,,,,,,,,,
apex-futura-2026-01-19-12,Apex/Futura,2026-01-15,2026-01-19,2000,2.2,,Abril,,37.5,,,,,,,,,34.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apex-futura-2026-01-19-13,Apex/Futura,2026-01-15,2026-01-19,2000,2.2,,Março,41.9,48.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apex-futura-2026-01-19-14,Apex/Futura,2026-01-15,2026-01-19,2000,2.2,,Janeiro - Fevereiro,41.9,48.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atlasintel-2026-01-20,AtlasIntel,2026-01-15,2026-01-20,5418,1,,Setembro,48.4,28,2.9,2.9,1.7,,,1.7,,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atlasintel-2026-01-20-2,AtlasIntel,2026-01-15,2026-01-20,5418,1,,Agosto,48.4,28,2.9,2.9,1.7,,,1.7,,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atlasintel-2026-01-20-3,AtlasIntel,2026-01-15,2026-01-20,5418,1,,Julho,48.4,28,2.9,2.9,1.7,,,1.7,,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atlasintel-2026-01-20-4,AtlasIntel,2026-01-15,2026-01-20,5418,1,,Junho,48.4,28,2.9,2.9,1.7,,,1.7,,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atlasintel-2026-01-20-5,AtlasIntel,2026-01-15,2026-01-20,5418,1,,Maio,48.4,28,2.9,2.9,1.7,,,1.7,,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atlasintel-2026-01-20-6,AtlasIntel,2026-01-15,2026-01-20,5418,1,,Abril,49,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atlasintel-2026-01-20-7,AtlasIntel,2026-01-15,2026-01-20,5418,1,,Abril,49,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atlasintel-2026-01-20-8,AtlasIntel,2026-01-15,2026-01-20,5418,1,,Abril,49,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atlasintel-2026-01-20-9,AtlasIntel,2026-01-15,2026-01-20,5418,1,,Abril,49,,,,,,,,,,,,,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atlasintel-2026-01-20-10,AtlasIntel,2026-01-15,2026-01-20,5418,1,,Abril,49,,,,,,,,,,,,,,,,,,,45,,,,,,,,,,,,,,,,,,,,,,,,
atlasintel-2026-01-20-11,AtlasIntel,2026-01-15,2026-01-20,5418,1,,Abril,49,,,,,,,,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atlasintel-2026-01-20-12,AtlasIntel,2026-01-15,2026-01-20,5418,1,,Abril,49,,,,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atlasintel-2026-01-20-13,AtlasIntel,2026-01-15,2026-01-20,5418,1,,Abril,48,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,
atlasintel-2026-01-20-14,AtlasIntel,2026-01-15,2026-01-20,5418,1,,Março,49,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atlasintel-2026-01-20-15,AtlasIntel,2026-01-15,2026-01-20,5418,1,,Janeiro - Fevereiro,49,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
data-povo-2026-01-21,Data Povo,2026-01-18,2026-01-21,1300,2.72,,Setembro,23.12,19.15,5.85,7.08,4.92,,,4.54,6.54,3.38,8.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
data-povo-2026-01-21-2,Data Povo,2026-01-18,2026-01-21,1300,2.72,,Agosto,23.12,19.15,5.85,7.08,4.92,,,4.54,6.54,3.38,8.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
data-povo-2026-01-21-3,Data Povo,2026-01-18,2026-01-21,1300,2.72,,Julho,23.12,19.15,5.85,7.08,4.92,,,4.54,6.54,3.38,8.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
data-povo-2026-01-21-4,Data Povo,2026-01-18,2026-01-21,1300,2.72,,Junho,23.12,19.15,5.85,7.08,4.92,,,4.54,6.54,3.38,8.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
data-povo-2026-01-21-5,Data Povo,2026-01-18,2026-01-21,1300,2.72,,Maio,23.12,19.15,5.85,7.08,4.92,,,4.54,6.54,3.38,8.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
genial-quaest-2026-01-26,Genial/Quaest,2026-01-23,2026-01-26,4500,1,https://www.poder360.com.br/poder-pesquisas/leia-a-integra-da-pesquisa-quaest-com-todos-os-cenarios-para-2026/,Setembro,30,,3,,3,11,,,9,,13,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,
genial-quaest-2026-01-26-2,Genial/Quaest,2026-01-23,2026-01-26,4500,1,https://www.poder360.com.br/poder-pesquisas/leia-a-integra-da-pesquisa-quaest-com-todos-os-cenarios-para-2026/,Agosto,30,,3,,3,11,,,9,,13,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,
genial-quaest-2026-01-26-3,Genial/Quaest,2026-01-23,2026-01-26,4500,1,https://www.poder360.com.br/poder-pesquisas/leia-a-integra-da-pesquisa-quaest-com-todos-os-cenarios-para-2026/,Julho,30,,3,,3,11,,,9,,13,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,
genial-quaest-2026-01-26-4,Genial/Quaest,2026-01-23,2026-01-26,4500,1,https://www.poder360.com.br/poder-pesquisas/leia-a-integra-da-pesquisa-quaest-com-todos-os-cenarios-para-2026/,Junho,30,,3,,3,11,,,9,,13,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,
genial-quaest-2026-01-26-5,Genial/Quaest,2026-01-23,2026-01-26,4500,1,https://www.poder360.com.br/poder-pesquisas/leia-a-integra-da-pesquisa-quaest-com-todos-os-cenarios-para-2026/,Maio,30,,3,,3,11,,,9,,13,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,
genial-quaest-2026-01-26-6,Genial/Quaest,2026-01-23,2026-01-26,4500,1,https://www.poder360.com.br/poder-pesquisas/leia-a-integra-da-pesquisa-quaest-com-todos-os-cenarios-para-2026/,Abril,45,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
genial-quaest-2026-01-26-7,Genial/Quaest,2026-01-23,2026-01-26,4500,1,https://www.poder360.com.br/poder-pesquisas/leia-a-integra-da-pesquisa-quaest-com-todos-os-cenarios-para-2026/,Abril,45,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
genial-quaest-2026-01-26-8,Genial/Quaest,2026-01-23,2026-01-26,4500,1,https://www.poder360.com.br/poder-pesquisas/leia-a-integra-da-pesquisa-quaest-com-todos-os-cenarios-para-2026/,Abril,43,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
genial-quaest-2026-01-26-9,Genial/Quaest,2026-01-23,2026-01-26,4500,1,https://www.poder360.com.br/poder-pesquisas/leia-a-integra-da-pesquisa-quaest-com-todos-os-cenarios-para-2026/,Abril,44,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,
genial-quaest-2026-01-26-10,Genial/Quaest,2026-01-23,2026-01-26,4500,1,https://www.poder360.com.br/poder-pesquisas/leia-a-integra-da-pesquisa-quaest-com-todos-os-cenarios-para-2026/,Abril,44,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
genial-quaest-2026-01-26-11,Genial/Quaest,2026-01-23,2026-01-26,4500,1,https://www.poder360.com.br/poder-pesquisas/leia-a-integra-da-pesquisa-quaest-com-todos-os-cenarios-para-2026/,Abril,41,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,
parana-pesquisas-2026-01-28,Paraná Pesquisas,2026-01-25,2026-01-28,2080,2.2,,Setembro,39.8,33.1,3.7,1.5,2.8,,,6.5,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parana-pesquisas-2026-01-28-2,Paraná Pesquisas,2026-01-24,2026-01-28,2020,2.2,,Setembro,36.9,,1.2,,3.9,,,3.9,7.8,,,,,,33.8,,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,
parana-pesquisas-2026-01-28-3,Paraná Pesquisas,2026-01-25,2026-01-28,2080,2.2,,Agosto,39.8,33.1,3.7,1.5,2.8,,,6.5,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parana-pesquisas-2026-01-28-4,Paraná Pesquisas,2026-01-24,2026-01-28,2020,2.2,,Agosto,36.9,,1.2,,3.9,,,3.9,7.8,,,,,,33.8,,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,
parana-pesquisas-2026-01-28-5,Paraná Pesquisas,2026-01-25,2026-01-28,2080,2.2,,Julho,39.8,33.1,3.7,1.5,2.8,,,6.5,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parana-pesquisas-2026-01-28-6,Paraná Pesquisas,2026-01-24,2026-01-28,2020,2.2,,Julho,36.9,,1.2,,3.9,,,3.9,7.8,,,,,,33.8,,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,
parana-pesquisas-2026-01-28-7,Paraná Pesquisas,2026-01-25,2026-01-28,2080,2.2,,Junho,39.8,33.1,3.7,1.5,2.8,,,6.5,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parana-pesquisas-2026-01-28-8,Paraná Pesquisas,2026-01-24,2026-01-28,2020,2.2,,Junho,36.9,,1.2,,3.9,,,3.9,7.8,,,,,,33.8,,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,
parana-pesquisas-2026-01-28-9,Paraná Pesquisas,2026-01-25,2026-01-28,2080,2.2,,Maio,39.8,33.1,3.7,1.5,2.8,,,6.5,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parana-pesquisas-2026-01-28-10,Paraná Pesquisas,2026-01-24,2026-01-28,2020,2.2,,Maio,36.9,,1.2,,3.9,,,3.9,7.8,,,,,,33.8,,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,
parana-pesquisas-2026-01-28-11,Paraná Pesquisas,2026-01-25,2026-01-28,2080,2.2,,Abril,44.8,42.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parana-pesquisas-2026-01-28-12,Paraná Pesquisas,2026-01-24,2026-01-28,2020,2.2,,Abril,43.9,,,,,,,,,,,,,,41.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parana-pesquisas-2026-01-28-13,Paraná Pesquisas,2026-01-24,2026-01-28,2020,2.2,,Abril,45.4,,,,,,,,,,,,,,,,,,,38.7,,,,,,,,,,,,,,,,,,,,,,,,
parana-pesquisas-2026-01-28-14,Paraná Pesquisas,2026-01-25,2026-01-28,2080,2.2,,Abril,43.9,,,,,,,,,,42.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parana-pesquisas-2026-01-28-15,Paraná Pesquisas,2026-01-24,2026-01-28,2020,2.2,,Abril,45.8,,,,,,,,,,34.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parana-pesquisas-2026-01-28-16,Paraná Pesquisas,2026-01-25,2026-01-28,2080,2.2,,Abril,44.7,,,,,,,38.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parana-pesquisas-2026-01-28-17,Paraná Pesquisas,2026-01-25,2026-01-28,2080,2.2,,Março,44.8,42.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parana-pesquisas-2026-01-28-18,Paraná Pesquisas,2026-01-25,2026-01-28,2080,2.2,,Janeiro - Fevereiro,44.8,42.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
