id,pollster,start,end,n,moe,source,section,lula,flavio,caiado,renan,zema,marcal,cury,rebelo,samara,daciolo,pimenta,dias,costa,barbosa,clariana,grassi,aecio,ratinho,leite,tarcisio,haddad,gomes,michelle
parana-pesquisas-2026-02-25,Paraná Pesquisas,2026-02-22,2026-02-25,2080,2.2,,Janeiro - Fevereiro,40.5,36.6,3.7,1.5,4.3,,,0.4,,,,,,,,,,,,,,,
real-time-big-data-2026-03-02,Real Time Big Data,2026-02-28,2026-03-02,2000,2,,Março,40,33,5,2,3,,,2,,,,,,,,,,,,,,,
vetor-arrow-2026-03-02,Vetor/Arrow,2026-02-27,2026-03-02,9000,1.3,,Março,36.3,44,,1.8,2.3,,,1.4,,,,,,,,,,4.1,,,,,
datafolha-2026-03-05,Datafolha,2026-03-03,2026-03-05,2004,2,,Março,,33,,4,5,,,2,,,,,,,,,,11,,,21,,
apex-futura-2026-03-06,Apex/Futura,2026-03-02,2026-03-06,2000,2.2,,Março,,38.1,,2.7,4.2,,,1.8,,,,,,,,,,12.6,,,21.2,,
genial-quaest-2026-03-09,Genial/Quaest,2026-03-06,2026-03-09,2004,2,https://www.poder360.com.br/poder-pesquisas/lula-tem-376-e-flavio-278-no-1o-turno-diz-parana-pesquisas/,Março,36,33,,2,3,,,2,,,,,,,,,,,3,,,,
meio-ideia-2026-03-10,Meio/Ideia,2026-03-06,2026-03-10,1500,2.5,,Março,40,35,5,2,5,,,1,,,,,,,,,,,,,,,
alfa-2026-03-11,Alfa,2026-03-06,2026-03-11,1000,3.1,https://www.cnnbrasil.com.br/eleicoes/pesquisa-alfa-no-1o-turno-lula-tem-37-flavio-30-e-ratinho-7/?,Março,37,30,3,1,4,,,0,,,,,,,,,,7,4,,,,
atlasintel-2026-03-23,AtlasIntel,2026-03-18,2026-03-23,5028,1,https://www.poder360.com.br/poder-pesquisas/lula-lidera-em-todos-os-cenarios-de-1o-turno-diz-atlasintel/,Março,45.7,35.8,2.8,4.3,1.6,,,0.5,,,,,,,,,,,,7.9,,,
gerp-2026-03-25,Gerp,2026-03-20,2026-03-25,2000,2.24,,Março,38,36,3,1,3,,,0,,,,,,,,,,4,,,,7,
parana-pesquisas-2026-03-28,Paraná Pesquisas,2026-03-25,2026-03-28,2080,2.2,,Março,41.3,37.8,3.6,1.2,3,,,1.1,,,,,,,,,,,,,,,
nexus-btg-pactual-2026-03-29,Nexus/BTG Pactual,2026-03-27,2026-03-29,2000,2,https://noticias.uol.com.br/ultimas-noticias/agencia-estado/2026/03/30/btgnexus-lula-e-flavio-bolsonaro-empatam-em-46-em-eventual-2-turno-da-corrida-presidencial.htm,Março,39,39,,3,5,,,1,,,,,,,,,,,4,,,,
verita-2026-04-04,Veritá,2026-03-13,2026-04-04,40500,1,,Abril,33.2,35.9,1.9,1.8,1.8,,,0.4,,,,,,,,,,,,,,,
meio-ideia-2026-04-07,Meio/Ideia,2026-04-03,2026-04-07,1500,2.5,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/meio-ideia-pesquisa-presidente-abril-2026/,Abril,40.4,37,6.5,3,3,,,0.6,,,,,,,,,,,,,,,
datafolha-2026-04-09,Datafolha,2026-04-07,2026-04-09,2004,2,https://www1.folha.uol.com.br/poder/2026/04/datafolha-lula-perde-vantagem-e-empata-com-flavio-caiado-e-zema-no-2o-turno.shtml,Abril,39,35,5,2,4,,,1,,1,,,,,,,,,,,,,
apex-futura-2026-04-11,Apex/Futura,2026-04-07,2026-04-11,2000,2.2,https://www.cnnbrasil.com.br/eleicoes/futura-apex-lula-e-flavio-empatam-em-cenarios-de-1o-turno/,Abril,,38.4,7.4,2.4,4,,2.3,0.6,,1.3,,,,,,,,,,,21.3,,
cnt-mda-2026-04-12,CNT/MDA,2026-04-08,2026-04-12,2002,2.2,https://www.cartacapital.com.br/politica/lula-lidera-a-disputa-contra-flavio-bolsonaro-no-1o-e-2o-turnos-mostra-pesquisa/,Abril,39.2,30.2,4.6,1.8,3.3,,,1.5,,,,,,,,,,,,,,,
genial-quaest-2026-04-13,Genial/Quaest,2026-04-09,2026-04-13,2004,2,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/quaest-presidente-abril-2026/,Abril,37,32,6,2,3,,2,0,1,1,,,,,,,,,,,,,
nexus-btg-pactual-2026-04-26,Nexus/BTG Pactual,2026-04-24,2026-04-26,2028,2,https://www.cartacapital.com.br/politica/a-disputa-pela-presidencia-no-1o-turno-segundo-nova-pesquisa-nexus/,Abril,41,36,3,3,4,,2,1,,1,,,,,,,,,,,,,
atlasintel-2026-04-27,AtlasIntel,2026-04-22,2026-04-27,5008,1,,Abril,44.2,39.3,3,5.1,3.5,,0.4,0.4,2,0,0,0,0.2,,,,,,,,,,
real-time-big-data-2026-05-04,Real Time Big Data,2026-05-02,2026-05-04,2000,2,https://www.poder360.com.br/poder-eleicoes/lula-empata-com-flavio-e-zema-no-2o-turno-diz-atlasintel/,Maio,40,34,5,3,4,,1,1,0,1,0,0,0,,,,,,,,,,
meio-ideia-2026-05-05,Meio/Ideia,2026-05-01,2026-05-05,1500,2.5,https://www.cnnbrasil.com.br/eleicoes/meio-ideia-lula-tem-40-e-flavio-36-no-1o-turno/,Maio,40,36,5.6,1.4,3,,1.5,0.8,0,0.3,0,0,0,,,,,,,,,,
apex-futura-2026-05-08,Apex/Futura,2026-05-04,2026-05-08,2000,2.2,https://www.cnnbrasil.com.br/eleicoes/futura-apex-lula-e-flavio-tem-empate-tecnico-no-1o-turno/,Maio,,35.9,4.2,2,4.4,,2.2,0.9,,1.7,,,,,,,,,,,17.1,,
genial-quaest-2026-05-11,Genial/Quaest,2026-05-08,2026-05-11,2004,2,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/genial-quaest-presidente-maio-2026/,Maio,39,33,4,2,4,,1,0,1,1,,,0,,,,,,,,,,
gerp-2026-05-12,Gerp,2026-05-08,2026-05-12,2000,2.24,https://www.poder360.com.br/poder-eleicoes/flavio-tem-50-e-lula-43-no-2o-turno-diz-pesquisa/,Maio,34,36,1,1,5,,1,,1,0,0,,,,,,,,,,,,
vox-brasil-2026-05-12,Vox Brasil,2026-05-09,2026-05-12,2100,2.15,https://www.poder360.com.br/poder-eleicoes/flavio-tem-438-e-lula-402-no-2o-turno-diz-vox/,Maio,35.1,37.8,4.3,1.8,4.5,,0.8,0.2,,0.5,,,,,,,,,,,,,
datafolha-2026-05-14,Datafolha,2026-05-12,2026-05-14,2004,2,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/datafolha-presidente-maio-2026/,Maio,38,35,3,2,3,,2,,2,1,1,,,,,,,,,,,,
verita-2026-05-15,Veritá,2026-05-11,2026-05-15,3404,2,,Maio,37.2,37,2.9,2.3,6.5,,2.3,0.2,,,,,,,,,,,,,,,
atlasintel-2026-05-18,AtlasIntel,2026-05-13,2026-05-18,5032,1,https://www.poder360.com.br/poder-eleicoes/lula-tem-489-contra-418-de-flavio-no-2o-turno-diz-atlasintel/,Maio,47,34.3,2.7,6.9,5.2,,0.4,0.2,,,,,,,,,,,,,,,
vetor-arrow-2026-05-18,Vetor/Arrow,2026-05-15,2026-05-18,9000,1,,Maio,37.4,30.2,2.9,7.4,3.6,,1.3,1.5,,,,,,,,,,,,,,,
vox-brasil-2026-05-19,Vox Brasil,2026-05-17,2026-05-19,2100,2.15,https://www.diariodocentrodomundo.com.br/efeito-bolsomaster-lula-abre-72-pontos-de-vantagem-sobre-flavio-bolsonaro-em-nova-pesquisa/,Maio,41.5,32.1,5.9,1.5,4.1,,0.3,0.1,,0.2,,,,,,,,,,,,,
apex-futura-2026-05-20,Apex/Futura,2026-05-15,2026-05-20,2000,2.2,https://noticias.uol.com.br/politica/ultimas-noticias/2026/05/22/futuraapex-lula-aparecem-a-frente-de-flavio-em-1-e-2-turnos.ghtm,Maio,42.7,35.6,3.3,1.7,3.9,,0.9,0.4,,1,,,,,,,,,,,,,
datafolha-2026-05-21,Datafolha,2026-05-20,2026-05-21,2004,2,https://g1.globo.com/politica/eleicoes/2026/noticia/2026/05/22/datafolha-2o-turno-lula-flavio.ghtml,Maio,40,31,4,3,3,,2,1,3,1,1,0,,,,,,,,,,,
gerp-2026-05-21,Gerp,2026-05-18,2026-05-21,2000,2.2,https://www.poder360.com.br/poder-eleicoes/flavio-tem-47-e-lula-44-no-2o-turno-diz-pesquisa/,Maio,38,38,2,3,3,,1,0,1,1,0,0,0,,,,,,,,,,
indexa-2026-05-24,Indexa,2026-05-22,2026-05-24,2000,2.2,https://www.jota.info/eleicoes/eleicoes-2026/lula-lidera-com-39-e-flavio-bolsonaro-tem-30-no-1o-turno-diz-indexa-pesquisas,Maio,39,30,5,2,3,,0,,0,0,,0,,3,,,,,,,,,
nexus-btg-pactual-2026-05-24,Nexus/BTG Pactual,2026-05-22,2026-05-24,2045,2,https://www.cartacapital.com.br/politica/os-numeros-da-nova-pesquisa-nexus-btg-a-presidencia/,Maio,40,35,5,3,4,,1,,,1,,,,2,,,,,,,,,
verita-2026-05-26,Veritá,2026-05-22,2026-05-26,3330,2,https://www.instagram.com/p/DZD7vnKIEcf/?img_index=1&igsh=eWtvZ2c1aG94MTc0,Maio,40.6,42.6,3,3.7,6.3,,2.1,,,,,,,1.8,,,,,,,,,
meio-ideia-2026-05-27,Meio/Ideia,2026-05-23,2026-05-27,1500,2.5,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/meio-ideia-presidente-maio-2026-2/,Maio,,32.7,5.9,2.1,2.4,,1.6,,,,,,,,,,,,,,36.5,,
poderdata-2026-05-28,PoderData,2026-05-25,2026-05-28,2400,2,https://www.cartacapital.com.br/politica/os-numeros-da-primeira-pesquisa-poder-aya-para-a-presidencia/,Maio,40,35,3,3,4,,3,,,,,,,3,,,,,,,,,
real-time-big-data-2026-05-30,Real Time Big Data,2026-05-29,2026-05-30,2000,2,https://www.cartacapital.com.br/politica/a-disputa-pela-presidencia-no-1o-turno-segundo-nova-pesquisa-real-time-big-data-2/,Maio,38,31,6,6,5,,1,1,0,0,0,0,0,,,,3,,,,,,
gerp-2026-06-05,Gerp,2026-06-02,2026-06-05,2000,2.24,,Junho,34,35,2,4,2,,1,,0,0,0,,0,2,,,,,,,,,
vox-brasil-2026-06-06,Vox Brasil,2026-06-01,2026-06-06,2100,2.15,https://www.poder360.com.br/poder-eleicoes/flavio-bolsonaro-vence-lula-no-2o-turno-diz-pesquisa-gerp/,Junho,42.1,33.6,6.9,3.1,5.1,,0.5,,,0.3,,,,1.1,,,2.1,,,,,,
genial-quaest-2026-06-08,Genial/Quaest,2026-06-05,2026-06-08,2004,2,https://www.poder360.com.br/poder-eleicoes/lula-tem-44-contra-38-de-flavio-diz-quaest/,Junho,39,29,3,3,2,,1,,1,0,,,0,1,,,2,,,,,,
alfa-2026-06-10,Alfa,2026-06-05,2026-06-10,1400,2.6,https://admin.cnnbrasil.com.br/wp-content/uploads/sites/12/2026/06/450626-NACIONAL-1400E-ELEICAO.pdf,Junho,40,31,7,2,7,,,,,,,,,3,,,,,,,,,
apex-futura-2026-06-12,Apex/Futura,2026-06-08,2026-06-12,2000,2.2,https://www.poder360.com.br/poder-pesquisas/lula-tem-481-e-flavio-429-em-eventual-2o-turno-diz-pesquisa/,Junho,41.6,34.1,4.5,2.3,3.5,,0.9,,,1.1,,,,2.1,,,,,,,,,
cnt-mda-2026-06-14,CNT/MDA,2026-06-10,2026-06-14,2002,2.2,https://www.poder360.com.br/poder-pesquisas/cnt-42-dizem-votar-em-lula-mas-so-21-se-veem-como-de-esquerda/,Junho,41.8,28.2,4,2,2.8,,1.8,,,,,,,2.3,,,,,,,,,
nexus-btg-pactual-2026-06-14,Nexus/BTG Pactual,2026-06-12,2026-06-14,2017,2,https://www.poder360.com.br/poder-eleicoes/lula-tem-49-contra-43-de-flavio-no-2o-turno-diz-nexus/,Junho,42,33,4,4,2,,2,,,1,,,,2,,,1,,,,,,
american-analytics-2026-06-15,American Analytics,2026-06-11,2026-06-15,2000,2.2,https://revistaforum.com.br/politica/lula-bate-flavio-bolsonaro-pesquisa-inedita-eua/,Junho,38,30,4,3,2,,,,,,,,,2,,,,,,,,,
datafolha-2026-06-19,Datafolha,2026-06-17,2026-06-19,2004,2,,Junho,41,31,3,3,2,,2,,2,1,1,0,0,1,,,2,,,,,,
gerp-2026-06-20,Gerp,2026-06-15,2026-06-20,2000,2.19,https://www.poder360.com.br/poder-pesquisas/flavio-e-lula-empatam-no-2o-turno-diz-pesquisa/,Junho,37,34,4,3,3,,1,,1,1,0,,,1,,,,,,,,,
indexa-2026-06-20,Indexa,2026-06-18,2026-06-20,2000,2.2,,Junho,42,31,5,3,3,,1,,0,0,,,,1,,,,,,,,,
poderdata-2026-06-24,PoderData,2026-06-21,2026-06-24,2400,2,https://www.cartacapital.com.br/politica/os-numeros-da-nova-pesquisa-poder-aya-para-a-presidencia/,Junho,40,36,4,4,3,,3,,,,,,,3,,,,,,,,,
vox-brasil-2026-06-25,Vox Brasil,2026-06-23,2026-06-25,2100,2.15,https://www.poder360.com.br/poder-pesquisas/flavio-e-lula-empatam-no-2o-turno-diz-pesquisa-2/,Junho,38.3,32.2,5.1,2.5,3.8,,0.7,,,0.5,,,,0.9,,,1.7,,,,,,
nexus-btg-pactual-2026-06-28,Nexus/BTG Pactual,2026-06-26,2026-06-28,2009,2,,Junho,42,35,5,4,3,,1,,,1,,,,1,,,1,,,,,,
atlasintel-2026-06-30,AtlasIntel,2026-06-26,2026-06-30,4999,1,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/atlasintel-presidente-julho-2026/,Junho,46.3,36.6,2.9,7.8,2,,0.5,,0.6,0.3,0.1,0,0,1,,,0.7,,,,,,
meio-ideia-2026-07-06,Meio/Ideia,2026-07-03,2026-07-06,2000,2.5,https://www.poder360.com.br/poder-eleicoes/lula-e-flavio-estao-tecnicamente-empatados-no-2o-turno-diz-pesquisa/,Julho,40.4,32,4,2,2.5,,1.5,,0.4,0.5,0.4,0.1,0.1,0.5,,,2,,,,,,
gerp-2026-07-07,Gerp,2026-07-03,2026-07-07,2000,2.2,https://www.poder360.com.br/poder-eleicoes/flavio-tem-45-e-lula-42-em-eventual-2o-turno-diz-pesquisa/,Julho,36,36,4,2,2,,1,,0,0,0,,,1,,,0,,,,,,
apex-futura-2026-07-11,Apex/Futura,2026-07-07,2026-07-11,2000,2.2,https://www.poder360.com.br/poder-eleicoes/lula-e-flavio-empatam-no-2o-turno-diz-futura-apex/,Julho,40.1,36.8,5,2.6,3.7,,1.1,,,0.7,,,,1.4,,,,,,,,,
nexus-btg-pactual-2026-07-12,Nexus/BTG Pactual,2026-07-10,2026-07-12,2003,2,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/nexus-btg-pactual-presidente-julho-2026/,Julho,40,34,5,4,4,,2,,,0,,,,2,,,1,,,,,,
genial-quaest-2026-07-13,Genial/Quaest,2026-07-10,2026-07-13,2004,2,https://www.poder360.com.br/poder-eleicoes/lula-tem-45-contra-37-de-flavio-no-2o-turno-diz-quaest/,Julho,40,28,4,3,2,,1,,1,1,,0,0,1,,,,,,,,,
poderdata-2026-07-15,PoderData,2026-07-12,2026-07-15,2400,2,https://jovempan.com.br/politica/poderdata-aya-lula-marca-40-e-flavio-34-no-1o-turno-2o-tem-empate-tecnico/,Julho,40,34,4,6,4,,3,,,,,,,,,,,,,,,,
gerp-2026-07-17,Gerp,2026-07-15,2026-07-17,2000,2.19,https://www.poder360.com.br/poder-eleicoes-2026/flavio-e-lula-tem-empate-tecnico-no-2o-turno-diz-pesquisa/,Julho,38,38,3,3,3,,1,,1,1,0,,,1,,,,,,,,,
indexa-2026-07-19,Indexa,2026-07-16,2026-07-19,2000,2.2,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/indexa-pesquisas-presidente-julho-2026/,Julho,41,30,6,3,3,,1,,0,0,,0,,1,,,,,,,,,
real-time-big-data-2026-07-20,Real Time Big Data,2026-07-18,2026-07-20,2000,2,https://admin.cnnbrasil.com.br/wp-content/uploads/sites/12/2026/07/Real-Time-arquivo-comprimido.pdf,Julho,40,33,7,9,2,,1,,,,,,,1,,,,,,,,,
datafolha-2026-07-24,Datafolha,2026-07-22,2026-07-24,2004,2,https://g1.globo.com/politica/eleicoes/2026/pesquisa-eleitoral/noticia/2026/07/24/datafolha-2o-turno-lula-tem-48percent-e-flavio-bolsonaro-43percent.ghtml,Julho,40,32,4,3,3,,2,,1,1,1,0,0,,,,,,,,,,
nexus-btg-pactual-2026-07-26,Nexus/BTG Pactual,2026-07-24,2026-07-26,2004,2,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/nexus-btg-pactual-presidente-julho-2026-2/,Julho,42,33,6,5,3,,2,,,1,,,,,,,,,,,,,
atlasintel-2026-07-27,AtlasIntel,2026-07-22,2026-07-27,5021,1,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/atlasintel-presidente-julho-2026-2/,Julho,44.9,35.8,3.1,7.8,2.8,,1.6,,2.1,0.1,0,0.1,0,,,,,,,,,,
alfa-2026-07-28,Alfa,2026-07-23,2026-07-28,2700,1.8,https://noticias.uol.com.br/ultimas-noticias/agencia-estado/2026/07/31/lula-lidera-no-1-e-no-2-turno-mostra-pesquisa-que-traz-disputa-mais-apertada-contra-caiado.htm,Julho,43,29,7,3,6,,1,,,,,,,,,,,,,,,,
poderdata-2026-07-28,PoderData,2026-07-26,2026-07-28,2400,2,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/poderdata-presidente-pesquisa-julho-2026/,Julho,41,35,5,4,3,,3,,,,,,,,,,,,,,,,
vox-brasil-2026-07-28,Vox Brasil,2026-07-26,2026-07-28,2100,2.15,,Julho,40.5,31.2,5.5,3,3.2,,1.1,,0.2,0.9,0.4,0.3,0.6,,,,,,,,,,
nexus-btg-pactual-2026-08-02,Nexus/BTG Pactual,2026-07-31,2026-08-02,2002,2,,Agosto,41,37,5,4,3,,1,,1,,0,0,0,,,,,,,,,,
genial-quaest-2026-08-03,Genial/Quaest,2026-07-31,2026-08-03,2004,2,,Agosto,39,30,4,4,2,,1,,1,,,0,0,,0,,,,,,,,
meio-ideia-2026-08-03,Meio/Ideia,2026-07-31,2026-08-03,1500,2.5,,Agosto,43,35,5.7,4.7,2.6,,1.7,,0.3,,0.1,0.1,0.2,,,,,,,,,,
apex-futura-2026-08-07,Apex/Futura,2026-08-03,2026-08-07,2000,2.2,,Agosto,38.8,34.1,5.9,3.6,3.6,,1.2,,0.7,,0.8,0,0.1,,,,,,,,,,
palver-2026-08-07,Palver,2026-08-03,2026-08-07,5000,3,,Agosto,44,40,2,10,1,,0,,1,,0,0,,,,,,,,,,,
cnt-mda-2026-08-09,CNT/MDA,2026-08-05,2026-08-09,2002,2.2,,Agosto,42.4,28.7,4,2.8,3.3,,1.2,,1.6,,0.9,,,,,,,,,,,,
nexus-btg-pactual-2026-08-09,Nexus/BTG Pactual,2026-08-07,2026-08-09,2001,2,,Agosto,40,35,5,4,3,,1,,2,,0,0,0,,,0,,,,,,,
gerp-2026-08-10,Gerp,2026-08-06,2026-08-10,2400,2,,Agosto,38,38,4,5,2,,1,,0,,0,0,0,,,,,,,,,,
poderdata-2026-08-12,PoderData,2026-08-09,2026-08-12,2400,2,,Agosto,41,35,4,4,3,,3,,,,1,,,,1,,,,,,,,
genial-quaest-2026-08-13,Genial/Quaest,2026-08-10,2026-08-13,2004,2,,Agosto,38,31,4,4,2,,2,,1,,0,0,0,,0,0,,,,,,,
nexus-btg-pactual-2026-08-16,Nexus/BTG Pactual,2026-08-14,2026-08-16,2003,2,,Agosto,41,36,5,4,4,,1,,1,,0,0,0,,0,0,,,,,,,
datafolha-2026-08-20,Datafolha,2026-08-18,2026-08-20,2058,2,,Agosto,39,32,5,4,3,2,2,,1,,1,0,1,,0,1,,,,,,,
verita-2026-08-20,Veritá,2026-08-16,2026-08-20,3840,2,https://www.poder360.com.br/poder-eleicoes-2026/lula-tem-475-contra-411-de-flavio-no-2o-turno-diz-pesquisa/,Agosto,39.3,39.1,3.3,3.8,1.3,5.2,2.2,,0.4,,0.1,0.4,0.1,,0.8,,,,,,,,
indexa-2026-08-23,Indexa,2026-08-20,2026-08-23,2000,2.2,,Agosto,39,33,5,4,1,2,0,,0,,0,0,0,,0,0,,,,,,,
nexus-btg-pactual-2026-08-23,Nexus/BTG Pactual,2026-08-21,2026-08-23,2006,2,,Agosto,40,34,5,3,2,4,2,,1,,1,0,0,,1,0,,,,,,,
gerp-2026-08-25,Gerp,2026-08-21,2026-08-25,2400,2,,Agosto,37,38,3,3,1,4,1,,0,,0,,0,,0,0,,,,,,,
poderdata-2026-08-26,PoderData,2026-08-23,2026-08-26,2400,2,https://g1.globo.com/politica/eleicoes/2026/pesquisa-eleitoral/noticia/2026/08/21/datafolha-segundo-turno-21-agosto.ghtml,Agosto,38,35,4,4,2,3,4,,1,,0,2,1,,0,0,,,,,,,
vox-brasil-2026-08-27,Vox Brasil,2026-08-25,2026-08-27,2100,2.15,,Agosto,37.1,34.8,5,3.3,2.8,2,2.6,,0.1,,0.2,0.1,0.5,,0.8,0.4,,,,,,,
atlasintel-2026-08-30,AtlasIntel,2026-08-25,2026-08-30,5014,2,https://www.poder360.com.br/poder-eleicoes/lula-tem-468-e-flavio-381-no-2o-turno-diz-pesquisa/,Agosto,43.4,33.7,3.3,7.6,1,1.9,7.8,,0.9,,0.1,,,,,0.1,,,,,,,
nexus-btg-pactual-2026-08-30,Nexus/BTG Pactual,2026-08-28,2026-08-30,2005,2,https://www.poder360.com.br/poder-eleicoes-2026/flavio-e-lula-empatam-no-2o-turno-diz-pesquisa-3/,Agosto,37,31,6,3,2,3,11,,1,,0,0,0,,0,1,,,,,,,
