id,pollster,start,end,n,moe,section,lula,flavio,caiado,renan,zema,marcal,cury,rebelo,samara,daciolo,pimenta,costa,dias,barbosa,clariana,aecio,grassi,haddad,ratinho,leite,tarcisio,gomes,michelle
atlasintel-2026-03-23,AtlasIntel,2026-03-18,2026-03-23,5028,1,Março,,40.1,3.9,4.5,3,,,1,,,,,,,,,,37.6,,,,,
gerp-2026-03-25,Gerp,2026-03-20,2026-03-25,2000,2.24,Março,38,40,,1,5,,,0,,,,,,,,,,,,3,,7,
parana-pesquisas-2026-03-28,Paraná Pesquisas,2026-03-25,2026-03-28,2080,2.2,Março,41.3,37.8,3.6,1.2,3,,,1.1,,,,,,,,,,,,,,,
nexus-btg-pactual-2026-03-29,Nexus/BTG Pactual,2026-03-27,2026-03-29,2000,2,Março,42,39,,3,6,,,1,,,,,,,,,,,,,,,
verita-2026-04-04,Veritá,2026-03-13,2026-04-04,40500,1,Abril,33.2,35.9,1.9,1.8,1.8,,,0.4,,,,,,,,,,,,,,,
meio-ideia-2026-04-07,Meio/Ideia,2026-04-03,2026-04-07,1500,2.5,Abril,40.4,37,6.5,3,3,,,0.6,,,,,,,,,,,,,,,
datafolha-2026-04-09,Datafolha,2026-04-07,2026-04-09,2004,2,Abril,39,35,5,2,4,,,1,,1,,,,,,,,,,,,,
apex-futura-2026-04-11,Apex/Futura,2026-04-07,2026-04-11,2000,2.2,Abril,,38.4,7.4,2.4,4,,2.3,0.6,,1.3,,,,,,,,21.3,,,,,
cnt-mda-2026-04-12,CNT/MDA,2026-04-08,2026-04-12,2002,2.2,Abril,39.2,30.2,4.6,1.8,3.3,,,1.5,,,,,,,,,,,,,,,
genial-quaest-2026-04-13,Genial/Quaest,2026-04-09,2026-04-13,2004,2,Abril,37,32,6,2,3,,2,0,1,1,,,,,,,,,,,,,
nexus-btg-pactual-2026-04-26,Nexus/BTG Pactual,2026-04-24,2026-04-26,2028,2,Abril,41,38,6,4,,,,1,,,,,,,,,,,,,,,
atlasintel-2026-04-27,AtlasIntel,2026-04-22,2026-04-27,5008,1,Abril,46.7,39.7,3.3,5.3,3.1,,1,0.3,,,,,,,,,,,,,,,
real-time-big-data-2026-05-04,Real Time Big Data,2026-05-02,2026-05-04,2000,2,Maio,40,34,5,3,4,,1,1,0,1,0,0,0,,,,,,,,,,
meio-ideia-2026-05-05,Meio/Ideia,2026-05-01,2026-05-05,1500,2.5,Maio,40,36,5.6,1.4,3,,1.5,0.8,0,0.3,0,0,0,,,,,,,,,,
apex-futura-2026-05-08,Apex/Futura,2026-05-04,2026-05-08,2000,2.2,Maio,,35.9,4.2,2,4.4,,2.2,0.9,,1.7,,,,,,,,17.1,,,,,
genial-quaest-2026-05-11,Genial/Quaest,2026-05-08,2026-05-11,2004,2,Maio,39,33,4,2,4,,1,0,1,1,,0,,,,,,,,,,,
gerp-2026-05-12,Gerp,2026-05-08,2026-05-12,2000,2.24,Maio,34,36,1,1,5,,1,,1,0,0,,,,,,,,,,,,
vox-2026-05-12,Vox,2026-05-09,2026-05-12,2100,2.15,Maio,35.1,37.8,4.3,1.8,4.5,,0.8,0.2,,0.5,,,,,,,,,,,,,
datafolha-2026-05-14,Datafolha,2026-05-12,2026-05-14,2004,2,Maio,38,35,3,2,3,,2,,2,1,1,,,,,,,,,,,,
verita-2026-05-15,Veritá,2026-05-11,2026-05-15,3404,2,Maio,37.2,37,2.9,2.3,6.5,,2.3,0.2,,,,,,,,,,,,,,,
atlasintel-2026-05-18,AtlasIntel,2026-05-13,2026-05-18,5032,1,Maio,47,,6,7.8,10,,0.5,0.7,,,,,,,,,,,,,,,
vetor-arrow-2026-05-18,Vetor/Arrow,2026-05-15,2026-05-18,9000,1,Maio,37.4,30.2,2.9,7.4,3.6,,1.3,1.5,,,,,,,,,,,,,,,
19-mai-2026-05-19,19 Mai,2026-05-19,2026-05-19,19,19,Maio,15,15,15,15,15,,15,15,15,15,15,15,15,15,,15,,15,,,,,
vox-brasil-2026-05-19,Vox Brasil,2026-05-17,2026-05-19,2100,2.15,Maio,41.5,32.1,5.9,1.5,4.1,,0.3,0.1,,0.2,,,,,,,,,,,,,
apex-futura-2026-05-20,Apex/Futura,2026-05-15,2026-05-20,2000,2.2,Maio,40,,6.5,2,7.5,,2,0.4,,1.3,,,,,,,,,,,,,
datafolha-2026-05-21,Datafolha,2026-05-20,2026-05-21,2004,2,Maio,40,31,4,3,3,,2,1,3,1,1,,0,,,,,,,,,,
gerp-2026-05-21,Gerp,2026-05-18,2026-05-21,2000,2.2,Maio,38,38,2,3,3,,1,0,1,1,0,0,0,,,,,,,,,,
indexa-2026-05-24,Indexa,2026-05-22,2026-05-24,2000,2.2,Maio,,30,7,2,4,,,,,,,,,,,,,23,,,,,
nexus-btg-pactual-2026-05-24,Nexus/BTG Pactual,2026-05-22,2026-05-24,2045,2,Maio,41,35,5,4,4,,,,,,,,,3,,,,,,,,,
verita-2026-05-26,Veritá,2026-05-22,2026-05-26,3330,2,Maio,40.6,42.6,3,3.7,6.3,,2.1,,,,,,,1.8,,,,,,,,,
meio-ideia-2026-05-27,Meio/Ideia,2026-05-23,2026-05-27,1500,2.5,Maio,38.5,31.5,5.5,2.1,2.4,,,,,,,,,,,,,,,,,,
poderdata-2026-05-28,PoderData,2026-05-25,2026-05-28,2400,2,Maio,40,35,3,3,4,,3,,,,,,,3,,,,,,,,,
real-time-big-data-2026-05-30,Real Time Big Data,2026-05-29,2026-05-30,2000,2,Maio,38,31,6,6,5,,1,1,0,0,0,0,0,,,3,,,,,,,
gerp-2026-06-05,Gerp,2026-06-02,2026-06-05,2000,2.24,Junho,34,35,2,4,2,,1,,0,0,0,0,,2,,,,,,,,,
vox-brasil-2026-06-06,Vox Brasil,2026-06-01,2026-06-06,2100,2.15,Junho,42.1,33.6,6.9,3.1,5.1,,0.5,,,0.3,,,,1.1,,2.1,,,,,,,
genial-quaest-2026-06-08,Genial/Quaest,2026-06-05,2026-06-08,2004,2,Junho,39,29,3,3,2,,1,,1,0,,0,,1,,2,,,,,,,
alfa-inteligencia-2026-06-10,Alfa Inteligência,2026-06-05,2026-06-10,1400,2.6,Junho,40,31,7,2,7,,,,,,,,,3,,,,,,,,,
apex-futura-2026-06-12,Apex/Futura,2026-06-08,2026-06-12,2000,2.2,Junho,41.6,34.1,4.5,2.3,3.5,,0.9,,,1.1,,,,2.1,,,,,,,,,
cnt-mda-2026-06-14,CNT/MDA,2026-06-10,2026-06-14,2002,2.2,Junho,41.8,28.2,4,2,2.8,,1.8,,,,,,,2.3,,,,,,,,,
nexus-btg-pactual-2026-06-14,Nexus/BTG Pactual,2026-06-12,2026-06-14,2017,2,Junho,42,33,4,4,2,,2,,,1,,,,2,,1,,,,,,,
american-analytics-2026-06-15,American Analytics,2026-06-11,2026-06-15,2000,2.2,Junho,38,30,4,3,2,,,,,,,,,2,,,,,,,,,
datafolha-2026-06-19,Datafolha,2026-06-17,2026-06-19,2004,2,Junho,41,31,3,3,2,,2,,2,1,1,0,0,1,,2,,,,,,,
gerp-2026-06-20,Gerp,2026-06-15,2026-06-20,2000,2.19,Junho,37,34,4,3,3,,1,,1,1,0,,,1,,,,,,,,,
indexa-2026-06-20,Indexa,2026-06-18,2026-06-20,2000,2.2,Junho,42,31,5,3,3,,1,,0,0,,,,1,,,,,,,,,
poderdata-2026-06-24,PoderData,2026-06-21,2026-06-24,2400,2,Junho,40,36,4,4,3,,3,,,,,,,3,,,,,,,,,
vox-brasil-2026-06-25,Vox Brasil,2026-06-23,2026-06-25,2100,2.15,Junho,38.3,32.2,5.1,2.5,3.8,,0.7,,,0.5,,,,0.9,,1.7,,,,,,,
nexus-btg-pactual-2026-06-28,Nexus/BTG Pactual,2026-06-26,2026-06-28,2009,2,Junho,42,35,5,4,3,,1,,,1,,,,1,,1,,,,,,,
atlasinstel-2026-06-30,Atlasinstel,2026-06-26,2026-06-30,4999,1,Junho,46.3,36.6,2.9,7.8,2,,0.5,,0.6,0.3,0.1,0,0,1,,0.7,,,,,,,
meio-ideia-2026-07-06,Meio/Ideia,2026-07-03,2026-07-06,2000,2.5,Julho,40.4,32,4,2,2.5,,1.5,,0.4,0.5,0.4,0.1,0.1,0.5,,2,,,,,,,
gerp-2026-07-07,Gerp,2026-07-03,2026-07-07,2000,2.2,Julho,36,36,4,2,2,,1,,0,0,0,,,1,,0,,,,,,,
apex-futura-2026-07-11,Apex/Futura,2026-07-07,2026-07-11,2000,2.2,Julho,40.1,36.8,5,2.6,3.7,,1.1,,,0.7,,,,1.4,,,,,,,,,
nexus-btg-pactual-2026-07-12,Nexus/BTG Pactual,2026-07-10,2026-07-12,2003,2,Julho,40,34,5,4,4,,2,,,0,,,,2,,1,,,,,,,
genial-quaest-2026-07-13,Genial/Quaest,2026-07-10,2026-07-13,2004,2,Julho,40,28,4,3,2,,1,,1,1,,0,0,1,,,,,,,,,
poderdata-2026-07-15,PoderData,2026-07-12,2026-07-15,2400,2,Julho,40,34,4,6,4,,3,,,,,,,,,,,,,,,,
gerp-2026-07-17,Gerp,2026-07-15,2026-07-17,2000,2.19,Julho,38,38,3,3,3,,1,,1,1,0,,,1,,,,,,,,,
indexa-2026-07-19,Indexa,2026-07-16,2026-07-19,2000,2.2,Julho,41,30,6,3,3,,1,,0,0,,,0,1,,,,,,,,,
real-time-big-data-2026-07-20,Real Time Big Data,2026-07-18,2026-07-20,2000,2,Julho,40,33,7,9,2,,1,,,,,,,1,,,,,,,,,
datafolha-2026-07-24,Datafolha,2026-07-22,2026-07-24,2004,2,Julho,40,32,4,3,3,,2,,1,1,1,0,0,,,,,,,,,,
nexus-btg-pactual-2026-07-26,Nexus/BTG Pactual,2026-07-24,2026-07-26,2004,2,Julho,42,33,6,5,3,,2,,,1,,,,,,,,,,,,,
atlasintel-2026-07-27,AtlasIntel,2026-07-22,2026-07-27,5021,1,Julho,44.9,35.8,3.1,7.8,2.8,,1.6,,2.1,0.1,0,0,0.1,,,,,,,,,,
alfa-tmc-2026-07-28,Alfa/TMC,2026-07-23,2026-07-28,2700,1.8,Julho,43,29,7,3,6,,1,,,,,,,,,,,,,,,,
poderdata-2026-07-28,PoderData,2026-07-26,2026-07-28,2400,2,Julho,41,35,5,4,3,,3,,,,,,,,,,,,,,,,
vox-brasil-2026-07-28,Vox Brasil,2026-07-26,2026-07-28,2100,2.15,Julho,40.5,31.2,5.5,3,3.2,,1.1,,0.2,0.9,0.4,0.6,0.3,,,,,,,,,,
nexus-btg-pactual-2026-08-02,Nexus/BTG Pactual,2026-07-31,2026-08-02,2002,2,Agosto,41,37,5,4,3,,1,,1,,0,0,0,,,,,,,,,,
genial-quaest-2026-08-03,Genial/Quaest,2026-07-31,2026-08-03,2004,2,Agosto,39,30,4,4,2,,1,,1,,,0,0,,0,,,,,,,,
meio-ideia-2026-08-03,Meio/Ideia,2026-07-31,2026-08-03,1500,2.5,Agosto,43,35,5.7,4.7,2.6,,1.7,,0.3,,0.1,0.2,0.1,,,,,,,,,,
apex-futura-2026-08-07,Apex/Futura,2026-08-03,2026-08-07,2000,2.2,Agosto,36.3,32.7,7.7,3.8,4.4,,1.6,,,,,,,,,,,,,,,,
palver-2026-08-07,Palver,2026-08-03,2026-08-07,5000,3,Agosto,44,40,2,10,1,,0,,1,,0,,0,,,,,,,,,,
cnt-mda-2026-08-09,CNT/MDA,2026-08-05,2026-08-09,2002,2.2,Agosto,42.4,28.7,4,2.8,3.3,,1.2,,1.6,,0.9,,,,,,,,,,,,
nexus-btg-pactual-2026-08-09,Nexus/BTG Pactual,2026-08-07,2026-08-09,2001,2,Agosto,40,35,5,4,3,,1,,2,,0,0,0,,,,0,,,,,,
gerp-2026-08-10,Gerp,2026-08-06,2026-08-10,2400,2,Agosto,38,38,4,5,2,,1,,0,,0,0,0,,,,,,,,,,
poderdata-2026-08-12,PoderData,2026-08-09,2026-08-12,2400,2,Agosto,41,35,4,4,3,,3,,,,1,,,,1,,,,,,,,
genial-quaest-2026-08-13,Genial/Quaest,2026-08-10,2026-08-13,2004,2,Agosto,38,31,4,4,2,,2,,1,,0,0,0,,0,,0,,,,,,
nexus-btg-pactual-2026-08-16,Nexus/BTG Pactual,2026-08-14,2026-08-16,2003,2,Agosto,41,36,5,4,4,,1,,1,,0,0,0,,0,,0,,,,,,
datafolha-2026-08-20,Datafolha,2026-08-18,2026-08-20,2058,2,Agosto,39,33,5,4,3,,2,,1,,1,1,0,,0,,1,,,,,,
verita-2026-08-20,Veritá,2026-08-16,2026-08-20,3840,2,Agosto,39.3,39.1,3.3,3.8,1.3,5.2,2.2,,0.4,,0.1,0.1,0.4,,0.8,,,,,,,,
indexa-broadcast-2026-08-23,Indexa/Broadcast,2026-08-20,2026-08-23,2000,2.2,Agosto,39,34,5,4,1,,1,,0,,0,0,0,,0,,0,,,,,,
nexus-btg-pactual-2026-08-23,Nexus/BTG Pactual,2026-08-21,2026-08-23,2006,2,Agosto,41,37,5,3,3,,2,,1,,0,0,0,,0,,0,,,,,,
gerp-2026-08-25,Gerp,2026-08-21,2026-08-25,2400,2,Agosto,37,38,3,3,1,4,1,,0,,0,0,,,0,,0,,,,,,
poderdata-2026-08-26,PoderData,2026-08-23,2026-08-26,2400,2,Agosto,38,35,4,4,2,3,4,,1,,0,1,2,,0,,0,,,,,,
vox-brasil-2026-08-27,Vox Brasil,2026-08-25,2026-08-27,2100,2.15,Agosto,37.1,34.8,5,3.3,2.8,2,2.6,,0.1,,0.2,0.5,0.1,,0.8,,0.4,,,,,,
atlasintel-2026-08-30,AtlasIntel,2026-08-25,2026-08-30,5014,2,Agosto,43.4,33.7,3.3,7.6,1,1.9,7.8,,0.9,,0.1,,,,,,0.1,,,,,,
nexus-btg-pactual-2026-08-30,Nexus/BTG Pactual,2026-08-28,2026-08-30,2005,2,Agosto,39,33,5,3,1,,11,,1,,0,0,0,,0,,0,,,,,,
